scene_id,population,n_rollouts,static_difficulty,static_percentile,static_band,v_mean_m_s,absolute_net_heading_change_deg,gt_path_m,baseline_difficulty,score,progress_clipped_rel,offroad,collision_at_fault,selection
clipgt-5fcb2ba7-6a4b-4ce1-887b-8eafa677b4f0,heldout763,1,-1.9929686394573782,0.0,0–20,0.00023491021114143478,0.004618163449325452,0.004683844713061041,0.0,1.0,0.019035619897921418,0.0,0.0,
clipgt-5fdca843-a663-4993-a957-aa65f32cff6a,heldout763,1,0.26869478689488796,64.80263157894737,60–80,13.877190755880854,8.079315199032497,277.46462018580445,0.3412619430673868,0.6587380569326132,0.5269904455460906,0.0,0.0,
clipgt-601c88bb-a638-4b9a-9274-0020e5d92dd4,heldout763,1,-0.02601030288096029,58.44298245614035,40–60,11.33465141245884,9.95598806411256,226.87103605425617,1.0,0.0,0.17812229432440513,1.0,0.0,
clipgt-6023999c-cab4-4e04-92e6-722284a0065b,heldout763,1,-1.490762946655416,10.964912280701755,0–20,3.4403585588129317,0.3668151225253659,68.93261953239585,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-6027da62-8d21-4895-a583-1de455ea9803,heldout763,1,-1.2185217566269346,20.394736842105264,20–40,5.160586389414769,1.1400351193253198,102.74944004567686,0.0,1.0,0.9997700101840724,0.0,0.0,
clipgt-605bf77a-3998-4f01-aabb-0a3c7f5eaaed,heldout763,1,-0.8567831362710585,31.57894736842105,20–40,7.004281676159238,3.930577197623847,140.4167640904836,0.3872464172306107,0.6127535827693893,0.49020286621551146,0.0,0.0,
clipgt-610b3fc7-8d43-4342-ac2e-6f6d6b8b16e9,heldout763,1,2.120120321558027,90.5701754385965,90–100,28.151198291609433,3.0660206929966685,562.5722198671783,0.5002717820718416,0.4997282179281584,0.39978257434252673,0.0,0.0,hard100
clipgt-61106668-1a33-4ca1-9e64-4041381a37f4,heldout763,1,2.4261716437475043,93.64035087719299,90–100,7.213296154195707,95.16097565043496,144.29967403377321,1.0,0.0,0.10352563896516286,1.0,0.0,hard100
clipgt-616e5804-5b6f-4bc3-8a0f-c1fa0d37423d,heldout763,1,-0.6056874630399183,38.70614035087719,20–40,6.539025768328786,12.827772885307656,130.76180305452436,0.02570973787786701,0.974290262122133,0.7794322096977064,0.0,0.0,
clipgt-61ef954c-3162-48c0-a5b8-e2b1ff479358,heldout763,1,-0.33157667292998705,49.3421052631579,40–60,7.644110224530282,16.1069661627614,153.36826353363853,0.0,1.0,0.9999942230010415,0.0,0.0,
clipgt-61fb78e2-4034-4ace-ab87-accc23b0ba7a,heldout763,1,-1.6590593136783731,6.578947368421052,0–20,2.2190893299858,0.5183924906975398,44.335503153792274,1.0,0.0,0.10650131474419883,1.0,0.0,easy100
clipgt-6250146a-7f9f-4508-851e-e25b7d9dc36a,heldout763,1,-0.6313537137295079,37.719298245614034,20–40,9.417331032189418,0.6276834848919577,167.96418535409043,0.08405043126336076,0.9159495687366392,0.7327596549893114,0.0,0.0,
clipgt-626d4b3b-18ef-4de1-8b19-6c72f4e79e4e,heldout763,1,0.21064780207355854,63.81578947368421,60–80,13.864040385042225,6.503951859850682,277.2187536269935,0.0,1.0,0.8096698044269725,0.0,0.0,
clipgt-632d7f35-cdc1-4c54-80cf-c68012fa5f45,heldout763,1,0.1765636171963455,63.04824561403509,60–80,14.704906329919991,2.194272486033425,294.1068982310619,0.0,1.0,0.8671186781002562,0.0,0.0,
clipgt-635da305-8584-42f1-87bc-0f2baac24373,heldout763,1,-1.5261228934550424,9.429824561403509,0–20,3.199332851511869,0.3365628611117554,64.24807118167419,0.0,1.0,0.9997156835693264,0.0,0.0,easy100
clipgt-637c0aee-938d-4ad4-a472-f4666c85ec7d,heldout763,1,0.06234763763146389,60.416666666666664,60–80,14.385173439643845,0.2665857983419751,287.8216459302214,0.0,1.0,1.0,0.0,0.0,
clipgt-63844633-ef7c-4c48-8a61-a50af34b9e09,heldout763,1,3.4063260933613395,99.01315789473684,90–100,35.86837980807177,8.35461604455392,717.3936220763169,1.0,0.0,0.3511525421788347,1.0,0.0,hard100
clipgt-63ca82ed-e867-4cc8-9587-847a34f29c59,heldout763,1,-1.4370568432387105,12.828947368421053,0–20,3.80155869929231,0.4322251391026021,75.98872310083652,0.0,1.0,0.9738554537114283,0.0,0.0,easy100
clipgt-6404193c-f3a9-4172-8852-d6b157d2dd1a,heldout763,1,-0.6174042266058354,38.04824561403509,20–40,8.925829631026808,2.979258669149195,178.57766176592256,0.0,1.0,0.9487811088310437,0.0,0.0,
clipgt-6464082b-7e79-4294-a234-90639bb19c70,heldout763,1,-1.8000443935657717,3.3991228070175437,0–20,0.6297060713911355,2.904111195262851,12.544402835930311,0.0,1.0,0.998581271106123,0.0,0.0,easy100
clipgt-6473b827-1f6a-4c04-b222-5ec8db5b3ff6,heldout763,1,0.63578047206856,71.60087719298245,60–80,9.429065951035053,36.11518632814182,189.31656679527273,0.7112706916021694,0.28872930839783056,0.23098344671826448,0.0,0.0,
clipgt-64b9f7a6-3873-4b9b-ad10-78ab4a5f4a16,heldout763,1,-0.11537632779556323,55.70175438596491,40–60,13.053110554116891,0.5956930851565477,261.0511856091967,0.6554357718071842,0.3445642281928158,0.27565138255425264,0.0,0.0,
clipgt-64c33c12-0bf2-4e64-a92c-e1129485566b,heldout763,1,1.3053781345323947,80.15350877192982,80–90,12.346866232864036,43.25488945998969,246.9483079084313,0.731790964824532,0.26820903517546807,0.2145672281403745,0.0,0.0,
clipgt-64c5e830-a863-4a9a-95ca-a6800afb7edd,heldout763,1,-1.1195814532049069,24.342105263157894,20–40,5.9462614106243885,0.7809012408203078,118.5861664549802,0.0,1.0,0.9985308620694885,0.0,0.0,
clipgt-6532f25e-2e8e-47ca-b627-631bb466847e,heldout763,1,-0.6952296151137004,36.18421052631579,20–40,9.056738630778176,0.2746572952997286,181.6423448848971,0.0,1.0,0.9998155211323486,0.0,0.0,
clipgt-655dfa49-1d51-45a3-b6f4-0856db73c414,heldout763,1,2.0502137592224723,89.91228070175438,80–90,13.018909967767879,61.461857557779254,260.53264361254037,0.1337794616823087,0.8662205383176913,0.692976430654153,0.0,0.0,hard100
clipgt-65907a2b-e934-4920-9580-c8f14fee5164,heldout763,1,-1.638823061297419,6.907894736842105,0–20,2.4741762295138225,0.06844613470371533,49.49445055967635,0.0,1.0,0.8280805811055898,0.0,0.0,easy100
clipgt-660f8185-7054-44f9-9435-7531a372a38a,heldout763,1,-1.1848317182947246,21.92982456140351,20–40,4.946064396506774,2.9404431145779264,99.32736843136504,0.0,1.0,0.880580810641395,0.0,0.0,
clipgt-66291265-ce4e-4859-80b7-d4f3dd85a970,heldout763,1,0.04619500650459529,60.08771929824562,60–80,7.135773337501995,28.72837514710875,143.14083924353972,0.0,1.0,0.9998575281095295,0.0,0.0,
clipgt-662bc0b8-c3e7-4c06-bc1a-f2bc013205ce,heldout763,1,0.16073731446294617,62.60964912280702,60–80,10.11089176825918,20.07401514584023,202.17675791710258,1.0,0.0,0.8670535581860008,0.0,1.0,
clipgt-66820d2f-2cac-47c5-9bd2-1cf78128bd03,heldout763,1,0.3788368927072857,67.10526315789474,60–80,14.017754436007426,10.607387435090361,280.3290060279673,1.0,0.0,0.21064079792856807,0.0,1.0,
clipgt-66874a1b-695c-432d-a911-00aeeb89065d,heldout763,1,0.4082337788146928,68.31140350877193,60–80,10.711285167201948,24.61985844036127,214.15112101444967,1.0,0.0,0.22776144522617675,1.0,0.0,
clipgt-6725df2d-072b-41aa-9d5a-a6040e5e44a9,heldout763,1,-1.0815280934198657,25.87719298245614,20–40,5.6683443288599795,2.956525994053642,112.92149931454735,0.0,1.0,1.0,0.0,0.0,
clipgt-68c3be44-7f95-46ce-ab72-ee05aeb986bc,heldout763,1,-1.2246275619871319,20.06578947368421,20–40,5.189232360585364,0.854553174182402,103.142227638307,0.0,1.0,0.999633750600353,0.0,0.0,
clipgt-68e53160-f9d1-4070-9434-bf50c55652d3,heldout763,1,2.4157768485194238,93.42105263157895,90–100,2.492316625538691,113.69944333632247,49.93381711780947,1.0,0.0,0.09019336872930352,1.0,0.0,hard100
clipgt-6a3927f1-777d-49c5-85ef-4c74537a03ae,heldout763,1,0.5075372798658941,69.95614035087719,60–80,12.136771624968302,21.71897538486003,242.77735439955822,1.0,0.0,0.2514321701702059,0.0,1.0,
clipgt-6ab146ad-75c6-4cd2-b7ac-4a306dcb01f5,heldout763,1,0.16074027525140905,62.719298245614034,60–80,13.392900698642784,6.983567377255651,267.77279707317587,0.0,1.0,0.979892454274192,0.0,0.0,
clipgt-6ae687bb-da85-487a-a76d-5e1e06e783fd,heldout763,1,0.0064772510961296215,59.32017543859649,40–60,14.001754514177282,0.22910391655878842,280.01266500778684,0.6764690344460174,0.3235309655539827,0.2588247724431862,0.0,0.0,
clipgt-6afccd7b-4cd8-4e06-9bf0-190dcc25efdf,heldout763,1,-0.44894361305665614,45.06578947368421,40–60,10.80044757982749,0.22635849075736075,216.32851791256982,0.688809065682997,0.3111909343170029,0.24895274745360232,0.0,0.0,
clipgt-6b5ca926-4526-412b-bd26-500a3b4b8695,heldout763,1,2.6236424699399716,95.50438596491227,90–100,21.68974509800005,42.95829288722259,433.73000127881687,0.0,1.0,0.9309599277723559,0.0,0.0,hard100
clipgt-6bec4e02-ae49-4092-9d66-136ee490e138,heldout763,1,2.2767533140698024,92.32456140350877,90–100,9.454465125602653,82.03176474512432,189.28954762347627,0.20137342917453216,0.7986265708254678,0.6389012566603743,0.0,0.0,hard100
clipgt-6d268a11-8a3b-4cfe-ac96-ffcb3e543e64,heldout763,1,-0.07671351069172677,57.12719298245614,40–60,12.829599584777457,2.571406153254524,256.57851855143736,0.0,1.0,1.0,0.0,0.0,
clipgt-6d7e3264-ad31-4134-a9cd-17edb066c444,heldout763,1,-0.5028356425100775,42.324561403508774,40–60,10.037199069884911,1.7593336396085728,201.02573255609593,0.07933799182334855,0.9206620081766514,0.7365296065413212,0.0,0.0,
clipgt-6d8226d4-3e08-4754-871a-fcc4c6f1c11b,heldout763,1,-0.4712851540390826,44.18859649122807,40–60,10.531538979488131,0.6723949881685585,210.650961691157,0.6492615522140931,0.3507384477859069,0.28059075822872553,0.0,0.0,
clipgt-6d95a6b3-ef42-4cc0-941f-dbed4d15901a,heldout763,1,-1.0219650873870998,27.63157894736842,20–40,6.5635501962923515,1.0562608331920287,130.79927859544716,0.0,1.0,0.8885140716273288,0.0,0.0,
clipgt-6dab4ce7-1dda-4a3c-8692-b92c50ee69c0,heldout763,1,0.08272901026220242,60.85526315789474,60–80,13.1143892521625,5.906756621709863,262.3254832658405,0.0,1.0,0.8750445245433565,0.0,0.0,
clipgt-6daecfe1-621c-4a24-adbc-f7c879ed491b,heldout763,1,1.7365860033966722,85.74561403508773,80–90,7.888710341581282,73.12895196380566,157.3501648174602,0.47665285206873587,0.5233471479312641,0.41867771834501133,0.0,0.0,
clipgt-6db8921b-e103-4cd4-901c-b2726849be7a,heldout763,1,2.546696225490506,94.84649122807018,90–100,16.9018221428097,59.897463612685485,338.71113386588775,0.0,1.0,0.9338009392309206,0.0,0.0,hard100
clipgt-6dd0b533-cb90-43c4-838e-518e84487751,heldout763,1,0.38684949383020983,67.32456140350877,60–80,13.004159039667439,14.874884012026113,260.1092529177375,0.0,1.0,0.999194645727254,0.0,0.0,
clipgt-6ddaa5ae-d50e-4cb8-a416-d66caf101b93,heldout763,1,-0.40701417727311584,47.03947368421053,40–60,9.373568144076437,7.093399970793635,187.29111485733387,0.7426595398973197,0.25734046010268036,0.2058723680821443,0.0,0.0,
clipgt-6e190b33-73c2-4958-8448-db999b871a78,heldout763,1,-0.6946625405603926,36.29385964912281,20–40,5.506108866689158,14.452504283332928,109.92258046667772,0.0,1.0,0.9939372819512365,0.0,0.0,
clipgt-6e6cbe67-bccd-4d4d-9943-933a272b7bf0,heldout763,1,1.3739943230294178,81.14035087719299,80–90,23.065608067935795,2.42661704280044,461.3952843983004,0.0,1.0,0.9334439230461214,0.0,0.0,
clipgt-6e7b42a3-285c-4252-bcdc-a453ef64a231,heldout763,1,1.8697976170099007,87.28070175438596,80–90,27.106310614755888,0.21381868583166835,542.116546780371,0.17257992043637527,0.8274200795636247,0.6619360636508999,0.0,0.0,
clipgt-6ea7f154-7b37-4d23-bae7-3023bddf33d8,heldout763,1,-0.34687846135916267,48.90350877192982,40–60,9.403676833282042,8.659698218746584,188.35403336165535,0.33683145349494625,0.6631685465050537,0.530534837204043,0.0,0.0,
clipgt-6ee9ee78-cb61-4a1c-a45f-2d808f311c7f,heldout763,1,-0.9723996407944664,28.94736842105263,20–40,4.721661203416122,9.792735089045475,94.52626804879456,1.0,0.0,1.0,1.0,0.0,
clipgt-6f0678af-2881-4eb2-9317-387c71c9191b,heldout763,1,0.3881326977137288,67.4342105263158,60–80,15.254345001496848,5.93583895636753,305.11593126028333,0.5370201752770292,0.4629798247229709,0.37038385977837673,0.0,0.0,
clipgt-6f34d20b-4c3d-48e7-b7bd-e29208915358,heldout763,1,1.6808608575737507,85.19736842105263,80–90,25.40445533951643,1.7034288026083575,508.2389077037485,0.0,1.0,0.8616903138348245,0.0,0.0,
clipgt-6f3be572-0c6a-407c-b9fa-136cce998e3c,heldout763,1,-1.707421435126862,4.934210526315789,0–20,2.0066180361855697,0.009628233840462875,40.22247825061999,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-6f4fc882-8c0b-4be0-9610-7b500d79c11a,heldout763,1,-0.4498464824007032,44.95614035087719,40–60,7.076613047278423,15.053823555994727,141.42252578514177,1.0,0.0,0.32992189243378417,1.0,0.0,
clipgt-6f91e3eb-24b6-4dd2-9431-451518ce1a93,heldout763,1,-1.7618783840244512,3.837719298245614,0–20,0.18833975817976967,5.734824112672183,3.7818126973091126,0.0,1.0,0.24441709156287608,0.0,0.0,
clipgt-6fb661c5-8780-401d-9798-745ad08a66f5,heldout763,1,-0.4158263639899219,46.82017543859649,40–60,9.878941501271122,4.830561059790581,197.68070610008778,0.730950130330181,0.26904986966981903,0.21523989573585522,0.0,0.0,
clipgt-6fddbd01-70cf-4962-ab42-e7eac7742a6d,heldout763,1,-0.48470307221077324,42.98245614035088,40–60,9.86331495211012,2.961375653455063,198.1061885370333,0.3217474238031728,0.6782525761968272,0.5426020609574618,0.0,0.0,
clipgt-700e4d24-205c-4419-a359-1731a4264b0f,heldout763,1,2.8065628183316815,96.9298245614035,90–100,32.75048626329681,3.9713686915603397,655.0102232095455,0.0,1.0,0.9464454374105785,0.0,0.0,hard100
clipgt-702366ca-58ac-470d-8900-7ed4b2880462,heldout763,1,-1.434755014377874,13.048245614035087,0–20,3.687638470340806,0.9511545434174367,73.74783056380862,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-705ae9df-44b3-4224-97c0-c55efcab5b41,heldout763,1,-1.1685866116680124,22.80701754385965,20–40,4.7781135423079615,4.065889636300872,95.55526533271797,0.0,1.0,0.997840514463984,0.0,0.0,
clipgt-709a6467-e1e3-495c-919b-2fb05663f070,heldout763,1,0.4006994347752955,67.98245614035088,60–80,13.543932267096197,13.110353920771471,270.90001915585236,0.0,1.0,0.8430740376312208,0.0,0.0,
clipgt-70d535f2-bd5e-4028-af69-b1c1c0b41602,heldout763,1,0.49325745277384114,69.73684210526316,60–80,17.143835112331764,1.3474893795458573,342.98156244710395,1.0,0.0,0.3394960753215433,0.0,1.0,
clipgt-70e1ccff-a8af-4107-9f2c-f72d6eb33d66,heldout763,1,-1.3568863764902426,15.570175438596491,0–20,4.473089647165675,0.0019996962012904323,89.58549474884673,0.048257282055753525,0.9517427179442465,0.7613941743553972,0.0,0.0,
clipgt-710d4717-bd08-4bb0-b6de-5d1e5d5d92aa,heldout763,1,-0.37722535167911,48.1359649122807,40–60,9.144316431678003,8.843156613954267,182.87034766916815,0.024233477529813086,0.9757665224701869,0.7806132179761496,0.0,0.0,
clipgt-71473118-103d-481e-8752-f6f27ffc9fa2,heldout763,1,-1.3829528179774415,14.692982456140351,0–20,4.283237868394124,0.02825474923823861,85.70080804366826,0.0,1.0,0.9779944168660071,0.0,0.0,
clipgt-7171354f-dced-498b-a50a-545c053c7b0e,heldout763,1,-0.5599552003947615,40.78947368421053,40–60,9.457727255460897,2.468792357540905,189.16669510666316,0.0,1.0,0.8514288314240981,0.0,0.0,
clipgt-71d7d03b-95bd-4329-a8fb-c8e9891cb478,heldout763,1,0.14503528594020243,62.171052631578945,60–80,14.362384495980747,2.6762950809723853,287.46434713825545,0.45356334809104104,0.546436651908959,0.43714932152716723,0.0,0.0,
clipgt-71ea5d51-b936-4cd6-bb3a-e7f528927ca0,heldout763,1,-1.257628480229543,19.18859649122807,0–20,4.157091205183776,4.045876647516602,82.4713459489183,0.0,1.0,0.9601220946441104,0.0,0.0,
clipgt-7313bd4e-e07f-49ff-9f74-fc42935fb54c,heldout763,1,-1.3655103629464516,15.131578947368421,0–20,3.368013851102305,4.167831814657951,67.23939882124213,0.0,1.0,0.9992558601363605,0.0,0.0,
clipgt-734f6aa3-f1db-4eae-abed-21a1773335aa,heldout763,1,-1.4498714089128937,12.280701754385966,0–20,3.714631799674879,0.41957986966625277,74.4623496906987,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-7396591d-4a3b-40cb-9169-b0308558c9cd,heldout763,1,-0.7579223131089833,34.53947368421053,20–40,8.679425169256142,0.021504900239440485,174.40358263486155,0.015891497597732007,0.984108502402268,0.7872868019218144,0.0,0.0,
clipgt-73ee2cdb-1b63-4b6a-93f6-3b73af8ede2b,heldout763,1,1.93558937887801,88.48684210526316,80–90,22.625723917158297,19.929965614935945,452.4320474190409,0.0,1.0,0.892154611617613,0.0,0.0,hard100
clipgt-75565061-1967-4ae4-b30b-25d2a1ceac18,heldout763,1,-0.08854100812199128,56.79824561403509,40–60,13.286815854391055,0.41608676918976045,265.9290175306133,0.0,1.0,0.9503265296766792,0.0,0.0,
clipgt-7591d290-7c8c-490a-9a1a-c1ff0e492461,heldout763,1,1.6379549159360465,84.9780701754386,80–90,2.5981480023001846,91.46482719440093,52.02188989815662,1.0,0.0,0.35956296187877257,1.0,0.0,
clipgt-75ad98a4-a2de-4eb8-be40-dadfa0d10351,heldout763,1,-1.5842502950785988,8.114035087719298,0–20,2.539697329887864,1.3374973295587538,50.4855324813637,1.0,0.0,0.8462369179375946,1.0,0.0,easy100
clipgt-75c23f07-026b-4382-9b39-6e806bb16730,heldout763,1,-0.3182888432335811,50.328947368421055,40–60,11.713921587305496,0.24685947527637447,234.24171156913587,0.7835818543235162,0.21641814567648376,0.17313451654118703,0.0,0.0,
clipgt-764c8a4a-bddc-4e3c-9df4-0941982efeba,heldout763,1,1.0819743645668696,77.5219298245614,60–80,20.285181188640717,5.327420882476028,405.62936976394747,1.0,0.0,0.23946746140258715,1.0,0.0,
clipgt-76bd5a24-2b0f-4637-8114-be0cd3ba28d2,heldout763,1,-0.13478058149042846,54.824561403508774,40–60,8.91382549667303,16.56137745634646,178.41586362636824,0.3034212617856752,0.6965787382143248,0.5572629905714599,0.0,0.0,
clipgt-76c2bb81-6435-44e9-859a-2033ca05173b,heldout763,1,-1.3229071140527373,16.44736842105263,0–20,3.4876733751941855,4.885286194507925,69.40675069321586,1.0,0.0,0.24438020925645637,0.0,1.0,
clipgt-76ef0511-96d4-4494-bbaf-685c6ece6bce,heldout763,1,0.34712375702671844,66.33771929824562,60–80,14.925476812494875,6.097537785160053,298.5132183711206,0.6126927550650778,0.38730724493492213,0.3098457959479377,0.0,0.0,
clipgt-7707768b-d684-45aa-a5b2-7727fb39565d,heldout763,1,-0.7918448619115883,33.44298245614035,20–40,7.6025614528333785,3.3653622211024485,151.5508635987866,1.0,0.0,0.8094054307906271,1.0,0.0,
clipgt-772b0438-a9cb-4601-977c-334166d442fd,heldout763,1,-0.5963718418172501,39.03508771929825,20–40,9.583099309234495,0.9475030951074437,192.33835766039005,0.6530870775041646,0.34691292249583544,0.2775303379966684,0.0,0.0,
clipgt-7742bd3a-9e15-4ff5-a3c5-ddd63156e99c,heldout763,1,-0.3377238453512771,49.23245614035088,40–60,11.023303072718518,2.456424786864154,220.2442698621032,0.0,1.0,1.0,0.0,0.0,
clipgt-7747986c-9aae-450d-b10c-b7c42b882c68,heldout763,1,-1.3028988296262871,17.105263157894736,0–20,4.455603022108587,1.5857218917750602,89.08097137021463,1.0,0.0,0.1602182956384004,1.0,0.0,
clipgt-7750265d-c41f-42a3-8b49-ee128b71fa55,heldout763,1,-0.34986854473100104,48.68421052631579,40–60,11.426140089002372,0.509105690670599,229.23374247144213,0.0,1.0,0.9997842744460271,0.0,0.0,
clipgt-776056f8-5986-4bee-b4a5-ebc191e68da8,heldout763,1,1.7805717525366669,86.29385964912281,80–90,17.43874325682783,36.27144722434399,348.7695481173758,0.0,1.0,0.9504781315262516,0.0,0.0,
clipgt-77805015-3ea3-439d-9bb8-f25ebf506b65,heldout763,1,-0.43637112729908845,45.723684210526315,40–60,10.655719257856314,1.156188763580964,213.12561873379116,0.21415778749589431,0.7858422125041057,0.6286737700032846,0.0,0.0,
clipgt-77a1c037-1ade-4326-b5de-9eb9d49263b7,heldout763,1,0.305079412957711,65.24122807017544,60–80,12.616568288919547,14.12773531257826,252.45550492187886,1.0,0.0,0.18284534218895807,1.0,0.0,
clipgt-77c473b0-c640-4a70-a499-c7e37ea0f179,heldout763,1,-1.2324299118119264,19.736842105263158,0–20,5.317719312199407,0.12327195025529303,106.56213283273345,1.0,0.0,0.4675771143329006,0.0,1.0,
clipgt-7807500f-4a25-4262-8aec-07f764cc004a,heldout763,1,-1.3911036664778913,14.144736842105264,0–20,4.2258202026306915,0.028694616954336147,84.43754927016764,0.0,1.0,0.9791066238150432,0.0,0.0,easy100
clipgt-791d68ce-fe38-460a-b11d-c19a68f4c8b1,heldout763,1,-1.6917974101884061,5.37280701754386,0–20,1.8625424681685105,1.0224294185976368,37.24214715824736,1.0,0.0,0.08615385047139465,1.0,0.0,easy100
clipgt-797bfe76-a749-4b94-8ba5-c59a63de51c2,heldout763,1,1.2755629581387908,79.9342105263158,60–80,6.907631817939271,64.1135621476235,138.05731350927783,1.0,0.0,0.4294843764879915,1.0,0.0,
clipgt-79f41877-aa59-49bb-a8d9-f9ee194e26a4,heldout763,1,-0.7691216231748539,34.21052631578947,20–40,8.049947739274637,2.2181584898730726,161.07799639230436,0.83263755728789,0.16736244271211,0.13388995416968802,0.0,0.0,
